gene_symbol,gene_row_id,group1_exp_mean,group2_exp_mean,V1,V2,V3,V4,C1,C2,C3,C4,C5,C6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
 Nes,ENSMUSG00000004891.17,13.8207135,9.0631875,10.782065,19.907961,16.377456,8.215372,8.459033,6.411492,10.178773,8.915001,9.700406,10.71442,703.1852642,-0.257485772,0.171736226,-1.499309598,0.133793334,0.232651643
 Prcc,ENSMUSG00000004895.10,24.43327275,22.2373565,22.877439,25.652073,24.050683,25.152896,20.294477,21.203356,20.855474,22.594532,25.356064,23.120236,497.6212973,0.204317203,0.102653654,1.990354898,0.046551855,0.102110227
 Mettl25b,ENSMUSG00000004896.17,7.297386,6.493902667,6.289013,7.36491,10.000375,5.535246,5.080863,6.698285,7.201123,7.977022,6.708239,5.297884,193.0478823,0.164776328,0.116226436,1.417718152,0.156273068,0.263389253
 Hdgf,ENSMUSG00000004897.18,73.15308875,66.60332583,66.924424,81.192322,70.860247,73.635362,69.311962,66.632236,61.157406,66.414341,70.42301,65.681,1373.948406,0.111762278,0.089144911,1.253714618,0.209945753,0.330399476
 Thop1,ENSMUSG00000004929.13,8.62362225,8.092663833,6.39788,10.306103,9.472706,8.3178,6.34398,8.638919,8.205251,8.121262,10.161025,7.085546,235.3234513,0.279203718,0.110738294,2.521293298,0.011692435,0.033590761
 Apba3,ENSMUSG00000004931.12,51.74484825,48.79462917,45.640129,53.676138,60.943782,46.719344,39.6714,55.294002,53.199837,47.924223,53.353353,43.32496,783.2189305,0.413185478,0.105171322,3.92868959,8.54E-05,0.000709368
 Matk,ENSMUSG00000004933.18,1.45255825,0.506850167,0.63324,1.513956,1.511973,2.151064,0.218144,0.410393,0.684137,0.747959,0.57754,0.402928,17.81084093,-1.008928858,0.382423603,-2.638249442,0.008333526,0.025560899
 Pias4,ENSMUSG00000004934.15,13.1044655,11.28223133,10.660279,13.266027,16.54709,11.944466,8.591648,11.103907,12.508109,11.575108,10.606951,13.307665,290.996414,0.087757022,0.104431763,0.840328844,0.400724033,0.532862133
 Map2k1,ENSMUSG00000004936.9,31.14498675,22.5626925,25.555385,40.038832,33.10161,25.88412,19.340678,22.770499,21.838167,23.66405,25.061984,22.700777,627.7004818,-0.0947168,0.080942094,-1.170179759,0.241928637,0.368131512
 Sgta,ENSMUSG00000004937.7,64.871269,60.91443233,58.193417,66.840365,70.895508,63.555786,48.057285,61.613447,68.752651,63.468262,65.783229,57.81172,1151.197065,0.222519637,0.098328978,2.263011785,0.023634963,0.059329596
 Nmrk2,ENSMUSG00000004939.8,12.811386,6.872112,5.480952,33.567578,8.612634,3.58438,3.724159,5.668153,8.243231,5.220098,12.368101,6.00893,157.9859507,-0.418836563,0.555342779,-0.754194668,0.450732339,0.579487741
 Tmem242,ENSMUSG00000004945.16,66.441734,70.90667,60.559419,61.525914,68.614978,75.066625,72.573925,68.225945,66.686581,71.338831,74.701811,71.912927,566.8221801,0.429334537,0.125058782,3.43306187,0.000596806,0.003203005
 Dtx2,ENSMUSG00000004947.16,5.613747,4.223022833,3.167827,5.871984,7.527189,5.887988,3.747051,3.9845,4.537515,4.316648,5.033832,3.718591,128.4664753,-0.046533372,0.165669331,-0.280881029,0.778801652,0.84831902
 Hspb1,ENSMUSG00000004951.11,404.517383,415.3309608,296.885559,607.073186,390.259098,323.851689,357.373312,390.784872,430.902071,312.331807,633.140449,367.453254,3099.814035,0.422486595,0.174536521,2.420620012,0.015494064,0.042138452
 Rasa4,ENSMUSG00000004952.14,16.48088775,6.989629333,11.693212,25.531144,15.817691,12.881504,5.029142,5.03424,8.829829,8.855805,8.986591,5.202169,241.5771369,-0.870389368,0.241492626,-3.604206807,0.000313108,0.001936569
 Hnrnpa2b1,ENSMUSG00000004980.17,282.2371475,250.8814488,255.394798,290.701899,283.271195,299.580698,294.815105,225.623478,230.698111,244.71043,252.083398,257.358171,4055.742425,0.188939589,0.119346598,1.583116672,0.113394874,0.20509981
 Yju2b,ENSMUSG00000004994.13,7.31104725,4.551817167,5.617323,9.704794,9.298216,4.623856,3.50397,5.078758,4.85746,5.24357,4.566765,4.06038,68.12220062,-0.079265107,0.172720529,-0.458921167,0.646290778,0.747226948
 Mri1,ENSMUSG00000004996.10,8.103778,6.8199915,5.942578,9.067391,7.324031,10.081112,3.362373,7.388056,8.590459,7.111817,9.18489,5.282354,156.497197,0.098392934,0.20223072,0.48653802,0.626585756,0.731850926
 Prkacb,ENSMUSG00000005034.16,27.0836805,18.60942683,21.641029,31.202309,28.690784,26.8006,17.878865,17.45981,18.182026,19.015074,17.643772,21.477014,1000.25612,-0.102612439,0.082377451,-1.245637466,0.212897521,0.333999869
 Sgsh,ENSMUSG00000005043.14,6.668669,3.3295015,4.624152,8.534376,7.470241,6.045907,2.444781,3.557662,3.629884,3.71711,3.663399,2.964173,212.1536876,-0.630062287,0.127329222,-4.948292921,7.49E-07,1.82E-05
 Cstb,ENSMUSG00000005054.8,52.40728875,25.79206267,30.880396,67.544345,49.695809,61.508605,21.140755,23.888244,27.822723,24.690168,31.302142,25.908344,142.319427,-0.647537388,0.174903105,-3.70226353,0.000213684,0.001446565
 Sh2b2,ENSMUSG00000005057.14,1.81068975,0.292756333,0.63645,3.147264,2.077251,1.381794,0.100338,0.059296,0.482467,0.358225,0.360458,0.395754,22.92250343,-2.191957637,0.498703887,-4.395308906,1.11E-05,0.00014992
 Pex5,ENSMUSG00000005069.13,15.97017375,12.37194683,12.391429,18.822379,18.592221,14.074666,10.607078,12.829196,12.707274,12.388745,15.256971,10.442417,420.1674191,0.003237303,0.092749098,0.034903875,0.97215639,0.981971611
 Jkamp,ENSMUSG00000005078.17,16.65575425,13.9430605,14.386368,19.101109,18.975447,14.160093,16.174399,11.410873,11.759868,15.299919,15.091181,13.922123,223.2767864,0.14095319,0.117179677,1.202880855,0.22902243,0.353624878
 Cd44,ENSMUSG00000005087.18,9.94975575,3.597352667,5.525237,12.997708,10.597092,10.678986,2.444693,2.084641,3.784501,6.523806,3.90214,2.844335,233.8073755,-1.059531206,0.254672521,-4.160367211,3.18E-05,0.000336288
 Slc1a2,ENSMUSG00000005089.16,0.2954215,0.2206355,0.203003,0.35192,0.281322,0.345441,0.249892,0.268413,0.061431,0.192895,0.494771,0.056411,10.93746474,-0.100601657,0.434551082,-0.231507092,0.816920877,0.877354513
 Eif2ak4,ENSMUSG00000005102.14,4.3448705,2.675238833,2.903949,6.163493,4.753828,3.558212,2.420719,3.018033,2.808248,2.497871,2.69406,2.612502,175.5805546,-0.221659198,0.12892267,-1.71931902,0.085556299,0.164264986
 Wdr1,ENSMUSG00000005103.13,68.6329105,50.47966317,54.054643,83.636814,75.369976,61.470209,40.802502,48.896185,59.746034,51.70577,55.598151,46.129337,1616.793234,-0.062318049,0.079241183,-0.786435115,0.431612618,0.561750872
 Slc2a9,ENSMUSG00000005107.14,1.143162,0.747997667,0.660863,1.579974,1.04341,1.288401,0.486042,1.120503,0.911195,0.442798,0.848297,0.679151,26.77105794,-0.321117877,0.295206215,-1.087774785,0.276694544,0.40636023
 Ccn4,ENSMUSG00000005124.11,7.56871675,1.087903667,3.926957,17.670363,6.085928,2.591619,1.308061,0.69579,0.445592,1.909638,1.143306,1.025035,150.1372457,-2.427663931,0.534343642,-4.543263434,5.54E-06,8.65E-05
 Ndrg1,ENSMUSG00000005125.14,27.60502875,17.3950475,20.525858,36.046632,31.054876,22.792749,14.77745,17.43042,20.265729,16.847859,18.753324,16.295503,624.0448011,-0.282458294,0.098533493,-2.866622161,0.00414878,0.014795622
 Man2b1,ENSMUSG00000005142.11,37.410614,19.7174345,24.98726,47.991351,39.965074,36.698771,14.997736,18.256123,23.590888,21.394159,21.987237,18.078464,1024.936011,-0.576944501,0.112640913,-5.121979976,3.02E-07,9.05E-06
 Wdr83,ENSMUSG00000005150.17,30.81341975,31.09228583,32.249481,29.397633,34.855422,26.751143,24.951534,30.272728,33.51422,31.168123,37.512832,29.134278,371.727632,0.317465859,0.128815617,2.464498223,0.013720524,0.038259828
 Prdx2,ENSMUSG00000005161.16,241.211613,262.022679,260.1036,222.215078,253.280287,229.247487,238.186026,279.55662,277.240582,258.323452,281.851995,236.977399,2777.862381,0.417163412,0.112082917,3.721917886,0.000197715,0.00136024
 Polr2a,ENSMUSG00000005198.16,25.220158,15.53517,18.999175,31.032451,28.03367,22.815336,11.791972,16.243715,18.915021,16.108026,14.372864,15.779422,1401.385879,-0.330496011,0.106858863,-3.092827311,0.001982595,0.00823578
 Senp3,ENSMUSG00000005204.13,30.47018775,20.88212783,24.451802,35.491569,35.920544,26.016836,19.416944,18.160282,24.776653,21.278927,22.916203,18.743758,427.6283055,-0.016941654,0.086987513,-0.194759613,0.845581141,0.896711251
 Corin,ENSMUSG00000005220.11,65.66723775,75.90229883,68.323039,67.777339,68.269033,58.29954,71.741298,90.390923,72.346913,83.977369,60.93212,76.02517,3722.631338,0.535326021,0.134377533,3.983746464,6.78E-05,0.000595097
 Plekha8,ENSMUSG00000005225.16,3.8474055,3.568396,3.976461,3.728029,3.745424,3.939708,3.8568,3.378314,4.021357,3.665291,4.300831,2.187783,189.3357007,0.067125562,0.113211208,0.59292329,0.553232491,0.672416305
 Spc25,ENSMUSG00000005233.17,1.9192185,1.230305,1.959719,2.177098,2.171182,1.368875,0.901661,0.767685,0.999291,1.068116,2.349647,1.29543,19.92522414,-0.302439505,0.365288938,-0.827945973,0.407701098,0.54011226
 Dnah2,ENSMUSG00000005237.15,0.05665325,0.114102667,0.0776,0.046357,0.043637,0.059019,0.076567,0.082188,0.129508,0.249705,0.084875,0.061773,12.59268235,1.015082482,0.418225299,2.427118789,0.015219272,0.041546298
 Ufd1,ENSMUSG00000005262.14,29.2451935,27.008046,21.891056,35.225628,31.338396,28.525694,24.507381,26.599861,29.071935,27.994672,26.165776,27.708651,463.8772835,0.262869014,0.082652046,3.180429616,0.001470569,0.006553867
 Zfp287,ENSMUSG00000005267.14,1.89613575,1.234225667,1.386503,2.59917,1.852261,1.746609,1.16579,1.502063,1.30735,0.838701,1.372878,1.218572,43.45678356,-0.190313048,0.207894078,-0.915432752,0.359964491,0.493844302
 Prlr,ENSMUSG00000005268.21,1.04426375,1.330369167,1.392312,0.966571,0.794157,1.024015,0.699531,1.78874,1.011117,2.909923,0.961131,0.611773,89.1257081,0.098857263,0.238085275,0.415217877,0.677982413,0.773566388
 Letm1,ENSMUSG00000005299.7,42.49565275,48.71875483,45.238843,41.00945,35.687691,48.046627,51.385162,45.636291,52.200397,42.982545,54.020148,46.087986,1448.632722,0.532373573,0.109822032,4.847602653,1.25E-06,2.73E-05
 Ubqln1,ENSMUSG00000005312.16,27.7482715,21.33959617,23.767992,30.837867,31.498842,24.888385,19.993623,23.233221,20.214774,22.22941,20.570241,21.796308,894.2640901,-0.009404965,0.079091951,-0.118911782,0.905345247,0.937535936
 Cadm3,ENSMUSG00000005338.15,2.12270125,1.893417,1.734216,2.646817,2.75826,1.351512,1.551172,3.403667,2.42544,1.234767,1.533392,1.212064,62.81293637,-0.069181606,0.261504762,-0.264551994,0.791354606,0.857219064
 Txn2,ENSMUSG00000005354.17,155.997929,179.795967,154.665009,145.7424,152.176851,171.407456,168.75553,190.632471,190.622759,176.234922,184.735507,167.794613,2028.145798,0.510601355,0.123463619,4.135642213,3.54E-05,0.000363277
 Slc1a3,ENSMUSG00000005360.15,3.98706575,0.663006333,2.979068,5.581519,4.157121,3.230555,0.543692,0.349301,0.511214,1.334721,0.584076,0.655034,62.7822681,-1.995873098,0.331211409,-6.025979312,1.68E-09,1.44E-07
 Crbn,ENSMUSG00000005362.15,19.73992575,17.55017817,17.221446,22.390391,21.003101,18.344765,15.71338,16.750726,18.804604,19.378445,17.62305,17.030864,395.382145,0.177455116,0.080186531,2.213028957,0.026895649,0.065702587
 Msh6,ENSMUSG00000005370.5,4.5336085,3.025309333,3.001301,6.177437,4.630129,4.325567,2.530943,3.302428,2.785784,2.861664,3.124857,3.54618,164.1122204,-0.20821951,0.142493593,-1.461255244,0.143945407,0.246350027
 Fbxo11,ENSMUSG00000005371.16,17.11842725,13.1753865,13.073294,20.148309,20.084617,15.167489,12.265191,11.580044,11.68037,16.218711,11.521548,15.786455,582.0735391,0.030730205,0.108475496,0.283291674,0.776953259,0.847092287
 Mlxipl,ENSMUSG00000005373.14,20.1030785,24.77377633,18.625914,17.186568,21.531456,23.068376,21.662636,26.264532,24.488657,26.208926,23.93341,26.084497,607.8762371,0.674034976,0.135588824,4.971169118,6.66E-07,1.67E-05
 Tbl2,ENSMUSG00000005374.14,5.79958,4.118416833,3.245654,9.169741,6.623279,4.159646,2.958387,6.089148,4.437258,2.906995,3.17791,5.140803,264.1410346,-0.234502554,0.116369659,-2.015152016,0.043888723,0.097113897
 Bud23,ENSMUSG00000005378.18,16.01257225,13.80339417,14.69302,17.678966,14.98246,16.695843,11.961663,12.662072,13.535108,14.255498,14.734389,15.671635,204.8475243,0.137816145,0.110857498,1.243182897,0.213800444,0.335055437
 Nid1,ENSMUSG00000005397.9,123.8009483,55.11474417,72.153768,182.085304,182.005575,58.959146,31.573677,64.314552,75.475626,59.063237,42.6235,57.637873,4773.525005,-0.782530022,0.226017004,-3.462261723,0.000535656,0.002947232
 Mcm5,ENSMUSG00000005410.7,4.418987,2.285587667,2.963573,4.596958,5.033255,5.082162,1.806726,2.023276,2.504722,2.421187,3.037192,1.920423,81.4637964,-0.523792992,0.220581613,-2.374599521,0.017568,0.046712559
 Hmox1,ENSMUSG00000005413.9,29.88444975,11.06183833,19.72235,37.48306,39.719255,22.613134,10.297496,8.884542,15.189187,11.142064,10.756511,10.10123,263.9900079,-1.031381127,0.175079676,-5.890924342,3.84E-09,2.74E-07
 Mprip,ENSMUSG00000005417.18,86.95497575,62.575647,67.878129,111.302912,95.750366,72.888496,55.400951,57.441674,67.580242,61.878215,72.207992,60.944808,3406.085987,-0.091097288,0.059847386,-1.522159838,0.127969036,0.224850809
 Cic,ENSMUSG00000005442.14,36.03130475,23.346997,22.823119,48.443102,37.443973,35.415025,21.302979,24.360765,24.138748,24.465598,24.107594,21.706298,1381.335469,-0.227714436,0.088399605,-2.575966673,0.009996028,0.029519316
 Pafah1b3,ENSMUSG00000005447.13,6.6309105,2.6944945,2.305325,7.79738,4.201235,12.219702,1.994797,3.055493,5.03666,1.535717,2.970146,1.574154,29.16876501,-0.924144866,0.437720269,-2.111268159,0.034749269,0.080577481
 Il27ra,ENSMUSG00000005465.10,3.44281275,1.148903333,1.721013,4.381752,3.14395,4.524536,0.741186,0.905051,1.466307,1.370771,1.276782,1.133323,51.28062327,-1.079315621,0.277159925,-3.894197981,9.85E-05,0.000789277
 Prkaca,ENSMUSG00000005469.11,125.2637725,128.9373793,119.124408,125.325493,132.254059,124.35113,124.049312,131.100468,130.19341,133.147576,121.741376,133.392134,3031.637969,0.38121272,0.094998435,4.012831573,6.00E-05,0.00054227
 Asf1b,ENSMUSG00000005470.9,1.63604075,0.898602167,1.075341,1.475603,2.612791,1.380428,0.832449,0.41373,0.995365,1.088778,1.285247,0.776044,20.47342192,-0.497851946,0.347986561,-1.430664289,0.152526453,0.258270244
 Ddx39a,ENSMUSG00000005481.19,16.5267105,13.66653883,12.743784,17.66349,17.431302,18.268266,11.836846,12.502528,15.668408,13.860947,15.903482,12.227022,265.3038796,0.067727314,0.11296119,0.599562679,0.548797726,0.668638375
 Dnajb1,ENSMUSG00000005483.11,8.73097025,5.687414667,6.877031,9.943089,10.832788,7.270973,5.334673,4.078835,6.923427,5.321173,5.426737,7.039643,214.7933547,-0.250520401,0.15881545,-1.577430913,0.114696407,0.206712199
 Usp40,ENSMUSG00000005501.15,10.36622325,9.159017833,8.436054,12.199276,11.352351,9.477212,8.4265,9.276387,9.272743,8.806007,10.053542,9.118928,481.4646411,0.179913054,0.075795863,2.373652679,0.01761311,0.046804017
 Kbtbd4,ENSMUSG00000005505.13,9.752658,8.869741667,9.171587,11.351416,10.435497,8.052132,7.373364,9.374101,9.543334,9.263756,9.44383,8.220065,216.2655323,0.230081534,0.109884349,2.093851725,0.036273191,0.083447839
 Celf1,ENSMUSG00000005506.17,26.31262625,25.97259233,22.765421,27.992472,28.592878,25.899734,26.07288,26.980087,25.248225,29.966369,24.782504,22.785489,1388.161293,0.14152015,0.077541033,1.825100139,0.067985919,0.137567309
 Ndufs3,ENSMUSG00000005510.10,317.692971,407.0178153,354.513434,237.515947,326.112423,352.63008,404.217361,422.680191,436.991943,408.898727,395.06128,374.25739,3290.021479,0.670546012,0.159489425,4.20432899,2.62E-05,0.000288881
 Por,ENSMUSG00000005514.15,44.693094,36.02271833,32.03578,50.41774,51.644842,44.674014,29.901676,38.723486,41.24089,36.526275,35.817182,33.926801,994.4588827,0.028338832,0.100487633,0.28201313,0.777933443,0.84774034
 Igf1r,ENSMUSG00000005533.11,7.87857825,4.244750667,4.462822,7.982638,10.559506,8.509347,3.00857,4.763942,5.135859,4.03387,4.663144,3.863119,582.3078656,-0.259138885,0.147414945,-1.757887468,0.078766659,0.154053996
 Insr,ENSMUSG00000005534.11,33.992547,31.73248433,33.929347,38.199727,33.797938,30.043176,31.54247,35.478335,33.666067,31.518017,28.639185,29.550832,2919.87705,0.311349465,0.0815618,3.817344202,0.000134896,0.001014312
 Trim28,ENSMUSG00000005566.15,49.9925025,35.87630483,33.138829,68.1096,47.619844,51.101737,28.095188,35.127692,35.795939,36.702325,46.642356,32.894329,968.150771,-0.082011098,0.079130008,-1.036409574,0.300011106,0.431191429
 Ube2m,ENSMUSG00000005575.17,116.7352823,113.6080082,113.24311,120.545739,121.604764,111.547516,106.04659,113.130082,111.26119,111.539729,126.378756,113.291702,1142.199221,0.334583452,0.088978621,3.760267899,0.000169731,0.001212923
 Adcy9,ENSMUSG00000005580.12,10.78330725,9.055562667,11.604463,10.573863,12.866268,8.088635,7.83663,11.298562,10.162957,9.542132,7.333857,8.159238,497.4952256,0.084875215,0.166499921,0.509761291,0.610218707,0.719331389
 Mef2c,ENSMUSG00000005583.17,37.26266375,27.93405017,29.581511,38.663896,38.850598,41.95465,22.625064,22.820225,39.378827,31.699297,22.762189,28.318699,1068.05473,0.094825171,0.094146826,1.007205178,0.313836186,0.446449262
 Ctr9,ENSMUSG00000005609.17,8.464364,6.124721,7.286748,10.639548,9.052351,6.878809,6.089393,6.190047,5.769366,5.817186,5.09034,7.791994,294.6576064,-0.167544638,0.114882737,-1.458396991,0.14473115,0.247382967
 Eif4g2,ENSMUSG00000005610.18,299.2759343,255.860708,288.048239,326.235675,319.201876,263.617947,263.160816,241.664841,250.019842,290.782965,237.052728,252.483056,12473.85762,0.135392142,0.087122856,1.554036991,0.120175593,0.214227545
 Irag1,ENSMUSG00000005611.16,6.55397025,5.3964935,4.936154,6.327641,8.445055,6.507031,3.662549,3.909091,4.537476,7.209239,7.413865,5.646741,284.0078353,0.08174262,0.128125702,0.637987687,0.523481695,0.645596226
 Pcyt1a,ENSMUSG00000005615.16,38.145393,33.66489067,38.07089,42.930019,42.280103,29.30056,28.985609,32.488596,37.154462,39.899393,30.434068,33.027216,1666.892512,0.211556661,0.093412483,2.264757931,0.023527538,0.059127884
 Zfp592,ENSMUSG00000005621.12,12.0585755,8.613652667,12.292633,11.525226,14.873337,9.543106,9.490012,11.027525,6.902028,8.879262,6.796977,8.586112,641.4739143,-0.09345731,0.091894551,-1.017006002,0.309150574,0.44142416
 Psmd4,ENSMUSG00000005625.16,89.6066985,82.67711767,69.911171,98.66532,102.712593,87.13771,74.05218,89.509674,88.678555,82.233135,88.448005,73.141157,1043.014533,0.294219204,0.078743571,3.736421889,0.000186657,0.001302626
 Tmod4,ENSMUSG00000005628.13,11.8019055,15.97181933,15.427085,9.592206,9.652506,12.535825,12.126094,18.571113,16.965461,17.259804,14.58788,16.320564,168.7925913,0.747889072,0.23223661,3.220375421,0.001280228,0.00589924
 Snx6,ENSMUSG00000005656.10,23.35289925,14.02646583,19.067576,29.429543,24.306536,20.607942,13.118121,12.769242,14.714231,13.972266,14.780354,14.804581,328.6581505,-0.376307892,0.086913961,-4.329659898,1.49E-05,0.000187117
 Mthfd2,ENSMUSG00000005667.9,3.660302,2.571231833,2.232665,6.300059,3.651052,2.457432,0.883066,1.900469,1.782806,1.369049,8.542109,0.949892,58.1952711,-0.027075797,0.564223974,-0.047987675,0.961726065,0.975118506
 Kit,ENSMUSG00000005672.13,3.813112,1.837715,1.98074,4.723968,5.667123,2.880617,1.465722,1.695721,1.929391,2.03763,2.192796,1.70503,125.8023135,-0.459408048,0.159424186,-2.881670957,0.003955726,0.014258455
 Tomm40l,ENSMUSG00000005674.10,51.4197095,57.34221967,46.15808,56.656561,52.268819,50.595378,50.854189,60.319899,63.131846,65.031673,58.717961,45.99775,883.5199786,0.491064807,0.103975349,4.722896439,2.33E-06,4.49E-05
 Nr1i3,ENSMUSG00000005677.15,8.11820225,9.480147,7.242896,8.541736,7.880555,8.807622,8.837607,9.95011,9.785157,10.502435,9.786395,8.019178,283.4799574,0.564479788,0.118360515,4.769156246,1.85E-06,3.80E-05
 Pan2,ENSMUSG00000005682.10,8.030771,6.368392333,6.348522,9.519018,7.688677,8.566867,6.513621,5.615973,6.80403,6.832103,6.334818,6.109809,350.5734592,0.040322481,0.105960913,0.380541084,0.703543806,0.792696451
